price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
225000,Central,Siggiewi,188282,Apartment,2,2,90,90,0,5,https://remax-malta.com/listings/240191013-849
3600000,Sliema and St Julians Surroundings,Sliema,188283,Apartment Duplex,3,3,281,281,0,11,https://remax-malta.com/listings/240171020-88
990000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,3,4,192,162,28,10,https://remax-malta.com/listings/240161012-656
850000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,2,2,161,139,22,6,https://remax-malta.com/listings/240021109-14
2700000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,3,220,200,20,8,https://remax-malta.com/listings/240161013-1
330000,Sliema and St Julians Surroundings,Swatar,188289,Maisonette,3,2,180,132,48,7,https://remax-malta.com/listings/240291001-2190
380000,Central,Birkirkara,188203,Penthouse,3,2,115,100,15,7,https://remax-malta.com/listings/240311038-163
268000,Central,Balzan,188200,Apartment,2,1,106,86,20,5,https://remax-malta.com/listings/240291001-2184
375000,Central,Balzan,188200,Maisonette,3,2,175,152,23,7,https://remax-malta.com/listings/240291001-2185
550000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,2,128,93,35,7,https://remax-malta.com/listings/240141004-1135
500000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,137,130,7,7,https://remax-malta.com/listings/240141004-1134
400000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,123,109,14,7,https://remax-malta.com/listings/240141004-1133
70000,South,Qrendi,188273,Garage (Residential),0,0,50,50,0,0,https://remax-malta.com/listings/240251003-327
308000,Central,Zebbug,188309,Apartment,3,3,114,105,9,8,https://remax-malta.com/listings/240311030-5
850000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,1,179,168,10,6,https://remax-malta.com/listings/240141018-61
305000,Central,Birkirkara,188203,Apartment,3,2,127,112,15,6,https://remax-malta.com/listings/240311033-9
602000,Central,Birkirkara,188203,Penthouse,4,2,344,128,216,9,https://remax-malta.com/listings/240311033-4
405000,Central,Birkirkara,188203,Penthouse,3,2,172,117,55,6,https://remax-malta.com/listings/240311033-3
260000,Sliema and St Julians Surroundings,San Gwann,188277,Maisonette,2,2,94,67,26,7,https://remax-malta.com/listings/240251083-44
250000,Central,Birkirkara,188203,Penthouse,0,1,120,120,0,1,https://remax-malta.com/listings/240251003-172
540000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,1,1,65,65,0,4,https://remax-malta.com/listings/240091064-88
365000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,3,2,135,106,29,6,https://remax-malta.com/listings/240041048-136
155000,Central,Hamrun,188234,Penthouse,1,1,98,52,46,4,https://remax-malta.com/listings/240141029-454
300000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,2,2,102,87,14,6,https://remax-malta.com/listings/240041053-96
390000,South,Cospicua,188209,Apartment,1,1,58,58,0,3,https://remax-malta.com/listings/240331010-91
185000,North,St Paul's Bay,188286,Apartment,2,1,101,92,9,5,https://remax-malta.com/listings/240291010-729
145000,Sliema and St Julians Surroundings,Guardamangia,188230,Apartment,1,1,56,46,9,3,https://remax-malta.com/listings/240291010-718
1020000,Sliema and St Julians Surroundings,Msida,188260,Block Of Apartments,3,1,165,165,0,6,https://remax-malta.com/listings/240161041-39
220000,North,Qawra,188271,Apartment,2,2,149,87,62,5,https://remax-malta.com/listings/240041024-359
534000,Central,Hamrun,188234,Terraced House,2,2,314,115,199,7,https://remax-malta.com/listings/240091056-586
154000,South,Zurrieq,188311,Apartment,1,0,65,61,4,2,https://remax-malta.com/listings/240061007-4640
223000,South,Tarxien,188297,Garage (Residential),0,0,85,85,0,0,https://remax-malta.com/listings/240311040-64
320000,North,Xemxija,188305,Apartment,3,0,172,148,24,6,https://remax-malta.com/listings/240041036-524
3500000,Central,Zebbug,188309,Site,0,0,1170,1170,0,0,https://remax-malta.com/listings/240311040-166
115000,Gozo,Gozo - Xlendi,188228,Apartment,1,1,87,62,24,3,https://remax-malta.com/listings/240031035-677
200000,Sliema and St Julians Surroundings,Gzira,188232,Garage (Residential),0,0,72,72,0,0,https://remax-malta.com/listings/240161037-476
225000,Central,Birkirkara,188203,Apartment,3,2,104,97,7,6,https://remax-malta.com/listings/240311033-10
208000,Central,Birkirkara,188203,Apartment,3,2,104,97,7,6,https://remax-malta.com/listings/240311033-8
208000,Central,Birkirkara,188203,Apartment,2,2,105,100,5,5,https://remax-malta.com/listings/240311033-7
197000,Central,Birkirkara,188203,Apartment,2,2,105,100,5,5,https://remax-malta.com/listings/240311033-6
192000,Central,Birkirkara,188203,Apartment,2,2,105,100,5,5,https://remax-malta.com/listings/240311033-5
150000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,106,91,15,6,https://remax-malta.com/listings/240031035-603
140000,Gozo,Gozo - Xaghra,188226,Block Of Apartments,3,2,118,111,7,6,https://remax-malta.com/listings/240031047-546
1700000,South,Zabbar,188307,Site,0,0,5621,1124,4497,0,https://remax-malta.com/listings/240061071-638
130000,Central,Fleur De Lys,188212,Garage (Residential),0,0,100,90,10,0,https://remax-malta.com/listings/240171025-571
245000,Central,Attard,188197,Apartment,2,0,93,81,12,3,https://remax-malta.com/listings/240351001-20025
275000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,139,128,11,6,https://remax-malta.com/listings/240091096-8
235000,North,Qawra,188271,Penthouse,1,0,106,77,28,1,https://remax-malta.com/listings/240091088-60
140000,Central,Hamrun,188234,Apartment,1,1,68,62,6,3,https://remax-malta.com/listings/240141029-459
140000,Central,Hamrun,188234,Apartment,1,1,68,62,6,3,https://remax-malta.com/listings/240191028-101
287000,North,Rabat,188274,Apartment,2,2,111,100,11,6,https://remax-malta.com/listings/240141027-143
165000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,1,90,87,3,4,https://remax-malta.com/listings/240091040-359
165000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,1,90,87,3,4,https://remax-malta.com/listings/240091088-57
169000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,2,96,89,7,6,https://remax-malta.com/listings/240291010-829
300000,Central,Mosta,188257,Apartment,3,2,154,140,14,8,https://remax-malta.com/listings/240191032-23
250000,North,Qawra,188271,Apartment,3,2,126,112,14,7,https://remax-malta.com/listings/240291001-2019
185000,South,Fgura,188211,Airspace (Residential),0,0,131,131,0,0,https://remax-malta.com/listings/240091040-239
266000,Central,Zebbug,188309,Apartment,0,3,155,147,8,4,https://remax-malta.com/listings/240021103-27
665000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,124,108,16,5,https://remax-malta.com/listings/240021056-90
265000,Central,Hamrun,188234,Townhouse,3,2,115,115,0,7,https://remax-malta.com/listings/240041024-489
340000,Sliema and St Julians Surroundings,Msida,188260,Garage (Residential),0,0,330,320,10,0,https://remax-malta.com/listings/240161029-53
230000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,1,1,75,59,16,3,https://remax-malta.com/listings/240091044-212
225000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,73,72,1,3,https://remax-malta.com/listings/240091001-334
150000,Central,Hamrun,188234,Apartment,2,1,71,71,0,4,https://remax-malta.com/listings/240251001-1593
270000,North,Qawra,188271,Apartment,2,2,224,101,123,5,https://remax-malta.com/listings/240041024-360
195000,North,Dingli,188210,Plot,0,0,675,675,0,0,https://remax-malta.com/listings/240091040-352
213000,North,Qawra,188271,Apartment,2,2,80,70,10,5,https://remax-malta.com/listings/240291010-387
4000000,Central,Floriana,188213,Site,0,0,650,650,0,0,https://remax-malta.com/listings/240171006-630
2382000,Gozo,Gozo - Nadur,188220,Townhouse,4,5,935,450,485,15,https://remax-malta.com/listings/240031019-2196
355000,Sliema and St Julians Surroundings,Swatar,188289,Maisonette,3,2,191,148,43,7,https://remax-malta.com/listings/240291001-2188
240000,Gozo,Gozo - Sannat,213694,Penthouse,2,2,91,70,21,7,https://remax-malta.com/listings/240031035-733
290000,South,Gudja,188231,Apartment,3,2,145,131,14,7,https://remax-malta.com/listings/240251044-210
310000,Central,Birkirkara,188203,Apartment,3,2,135,125,10,6,https://remax-malta.com/listings/240171006-1844
851000,Central,Iklin,188236,Land,0,0,4719,4719,0,0,https://remax-malta.com/listings/240151118-37
670000,South,Birzebbuga,188204,Garage (Residential),0,0,188,152,32,0,https://remax-malta.com/listings/240061007-5362
195000,Gozo,Gozo - Xaghra,188226,Apartment,2,2,112,85,27,5,https://remax-malta.com/listings/240031047-653
266000,Gozo,Gozo - Ghasri,213685,Farmhouse,2,0,104,90,14,3,https://remax-malta.com/listings/240031047-616
234000,Gozo,Gozo - Ghasri,213685,Farmhouse,2,1,110,100,10,5,https://remax-malta.com/listings/240031047-615
205000,South,Kirkop,188242,Apartment,2,2,106,95,11,6,https://remax-malta.com/listings/240271007-529
234000,North,Bahrija,188199,Maisonette,2,2,96,78,18,7,https://remax-malta.com/listings/240291025-83
280000,South,Tarxien,188297,Garage (Residential),0,0,135,125,10,0,https://remax-malta.com/listings/240221044-35
240000,South,Tarxien,188297,Apartment,3,2,142,124,18,7,https://remax-malta.com/listings/240311028-74
295000,Central,Naxxar,188264,Maisonette,3,2,150,116,34,9,https://remax-malta.com/listings/240161012-1218
1495000,Central,Gharghur,188215,Penthouse,3,2,346,246,100,8,https://remax-malta.com/listings/240271020-68
270000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,104,94,10,6,https://remax-malta.com/listings/240141001-184
795000,Gozo,Gozo - San Lawrenz,188222,Apartment,2,3,193,140,53,7,https://remax-malta.com/listings/240031035-411
170000,Gozo,Gozo - Xaghra,188226,Penthouse,2,2,128,90,38,6,https://remax-malta.com/listings/240031026-946
600000,North,Mellieha,188252,Apartment,3,4,181,151,30,8,https://remax-malta.com/listings/240151013-158
220000,Central,Attard,188197,Garage (Residential),0,0,258,224,34,0,https://remax-malta.com/listings/240141029-27
1300000,North,Rabat,188274,House of Character,0,0,316,316,0,0,https://remax-malta.com/listings/240291025-55
275000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,3,2,140,140,0,10,https://remax-malta.com/listings/240041061-107
143000,Gozo,Gozo - Nadur,188220,Apartment,3,2,142,118,24,7,https://remax-malta.com/listings/240031047-100
1150000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,3,230,130,100,8,https://remax-malta.com/listings/240171002-405
275000,North,Bahrija,188199,Land,0,0,2628,2628,0,0,https://remax-malta.com/listings/240091040-338
190000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,1,1,90,90,0,4,https://remax-malta.com/listings/240191026-153
185000,North,Bugibba,188206,Apartment,2,2,120,102,18,6,https://remax-malta.com/listings/240291010-605
250000,Central,Qormi,188272,Apartment,3,2,175,156,19,6,https://remax-malta.com/listings/240291001-2007
319000,North,Qawra,188271,Apartment,3,2,139,119,20,7,https://remax-malta.com/listings/240041008-6180
395000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Penthouse,2,2,93,65,28,5,https://remax-malta.com/listings/240251097-685
425000,Central,Santa Venera,188280,Site,4,2,125,100,25,6,https://remax-malta.com/listings/240251083-70
195000,Gozo,Gozo - Victoria,188225,Terraced House,2,3,168,149,19,8,https://remax-malta.com/listings/240031035-212
130000,Sliema and St Julians Surroundings,St Julian's,188285,Garage (Residential),0,0,99,90,9,0,https://remax-malta.com/listings/240091044-32
553000,Gozo,Gozo - Victoria,188225,Townhouse,5,2,687,450,237,8,https://remax-malta.com/listings/240031019-3514
530000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,2,2,75,75,0,5,https://remax-malta.com/listings/240171006-1764
310000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,167,133,34,7,https://remax-malta.com/listings/240141018-74
1050000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,3,3,210,169,41,8,https://remax-malta.com/listings/240171002-105
225000,Gozo,Gozo - Nadur,188220,Apartment,3,2,150,150,0,6,https://remax-malta.com/listings/240031026-337
175000,North,Qawra,188271,Garage (Residential),0,0,258,258,0,0,https://remax-malta.com/listings/240091056-587
205000,North,St Paul's Bay,188286,Land,0,0,1616,1616,0,0,https://remax-malta.com/listings/240011101-306
53500,Central,Birguma,7899858,Land,0,0,186,186,0,0,https://remax-malta.com/listings/240151118-64
53500,Central,Birguma,7899858,Land,0,0,530,530,0,0,https://remax-malta.com/listings/240151118-63
1060000,South,Marsaxlokk,188250,Agriculture Land,0,0,15400,15400,0,0,https://remax-malta.com/listings/240061130-170
165000,South,Zejtun,188310,Apartment,2,2,90,81,9,5,https://remax-malta.com/listings/240061071-995
715000,Central,Birkirkara,188203,Plot,0,0,232,232,0,0,https://remax-malta.com/listings/240151029-486
250000,South,Marsascala,188249,Agriculture Land,0,0,4461,6,4455,0,https://remax-malta.com/listings/240271022-103
240500,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,140,125,15,6,https://remax-malta.com/listings/240311033-96
240000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,140,125,15,6,https://remax-malta.com/listings/240311033-95
1329000,North,Mellieha,188252,Site,0,0,283,283,0,0,https://remax-malta.com/listings/240291030-47
70000,South,Zejtun,188310,Agriculture Land,0,0,806,806,0,0,https://remax-malta.com/listings/240061135-425
230000,South,Gudja,188231,Agriculture Land,0,0,2200,15,2185,0,https://remax-malta.com/listings/240061136-76
265000,Gozo,Gozo - Marsalforn,188218,Airspace (Residential),0,0,100,100,0,0,https://remax-malta.com/listings/240031054-62
220000,Gozo,Gozo - Xaghra,188226,Apartment,2,2,99,85,14,5,https://remax-malta.com/listings/240031047-655
210000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,120,110,10,6,https://remax-malta.com/listings/240031047-652
265000,Gozo,Gozo - Marsalforn,188218,Garage (Residential),0,0,95,95,0,0,https://remax-malta.com/listings/240031054-61
107000,South,Zejtun,188310,Plot,0,0,344,344,0,0,https://remax-malta.com/listings/240061141-39
85000,South,Zejtun,188310,Agriculture Land,0,0,1977,1977,0,0,https://remax-malta.com/listings/240091095-23
210000,Central,Birkirkara,188203,Penthouse,3,0,126,126,0,4,https://remax-malta.com/listings/240251001-1820
275000,Gozo,Gozo - Xaghra,188226,Apartment,3,3,143,122,21,7,https://remax-malta.com/listings/240031035-582
450000,South,Marsascala,188249,Airspace (Residential),0,0,129,129,0,0,https://remax-malta.com/listings/240271013-519
220000,Central,Birkirkara,188203,Penthouse,2,2,180,130,50,5,https://remax-malta.com/listings/240191013-996
175000,Central,Birkirkara,188203,Apartment,2,2,102,80,8,5,https://remax-malta.com/listings/240351001-1881
206000,South,Kalkara,188240,Apartment,2,1,90,82,8,4,https://remax-malta.com/listings/240311008-38
169000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,2,96,89,7,5,https://remax-malta.com/listings/240291010-832
1700000,Central,Naxxar,188264,Agriculture Land,0,0,7531,7531,0,0,https://remax-malta.com/listings/240161029-129
1116000,South,Zejtun,188310,Site,0,0,315,315,0,0,https://remax-malta.com/listings/240061136-215
245000,South,Mqabba,188258,Agriculture Land,0,0,4500,9,4491,0,https://remax-malta.com/listings/240061071-389
10000000,Sliema and St Julians Surroundings,St Julian's,188285,Site,0,0,700,700,0,0,https://remax-malta.com/listings/240171006-1467
303000,South,Birzebbuga,188204,Penthouse,3,2,238,121,60,6,https://remax-malta.com/listings/240271013-461
200000,North,St Paul's Bay,188286,Garage (Residential),0,0,250,250,0,0,https://remax-malta.com/listings/240151078-113
158000,Central,Hamrun,188234,Apartment,2,1,71,71,0,4,https://remax-malta.com/listings/240251097-655
260000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,131,94,6,6,https://remax-malta.com/listings/240041061-135
265000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,131,94,6,6,https://remax-malta.com/listings/240171023-285
535000,Central,Qormi,188272,Terraced House,4,2,92,21,71,10,https://remax-malta.com/listings/240061133-44
270000,South,Tarxien,188297,Maisonette,2,2,160,160,0,5,https://remax-malta.com/listings/240061074-164
119000,South,Paola,188266,Apartment,2,2,274,269,5,5,https://remax-malta.com/listings/240151013-174
329000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Apartment,1,0,96,96,0,1,https://remax-malta.com/listings/240171023-282
212000,Central,Birkirkara,188203,Penthouse,3,2,141,114,27,8,https://remax-malta.com/listings/240041067-36
190000,Central,Qormi,188272,Apartment,3,2,150,150,0,7,https://remax-malta.com/listings/240251083-67
446000,Central,Hamrun,188234,Townhouse,0,0,285,225,60,0,https://remax-malta.com/listings/240021067-273
106300,South,Paola,188266,Garage (Residential),0,0,74,74,0,0,https://remax-malta.com/listings/240331016-60
3200000,South,Fgura,188211,Plot,0,0,1420,1420,0,0,https://remax-malta.com/listings/240061006-2621
340000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,216,183,33,8,https://remax-malta.com/listings/240171020-91
350000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,216,186,30,7,https://remax-malta.com/listings/240171008-972
340000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,167,133,34,6,https://remax-malta.com/listings/240091058-179
495000,Gozo,Gozo - Victoria,188225,Townhouse,3,0,269,250,19,5,https://remax-malta.com/listings/240031035-153
223500,South,Paola,188266,Garage (Residential),0,0,200,190,10,0,https://remax-malta.com/listings/240061006-3067
278000,North,Bugibba,188206,Penthouse,3,1,220,55,165,5,https://remax-malta.com/listings/240091088-50
190000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,130,126,4,7,https://remax-malta.com/listings/240161037-498
295000,Gozo,Gozo - Marsalforn,188218,Penthouse,3,3,162,90,72,9,https://remax-malta.com/listings/240031038-188
239000,Gozo,Gozo - Marsalforn,188218,Apartment Duplex,3,3,132,117,15,8,https://remax-malta.com/listings/240031038-187
154000,Gozo,Gozo - Xewkija,188227,Penthouse,3,2,101,99,2,6,https://remax-malta.com/listings/240031026-1020
150000,Gozo,Gozo - Xewkija,188227,Apartment,3,2,101,99,2,6,https://remax-malta.com/listings/240031026-1019
280000,Gozo,Gozo - Marsalforn,188218,Apartment,3,2,84,80,4,7,https://remax-malta.com/listings/240031054-26
285000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,96,93,2,7,https://remax-malta.com/listings/240171006-1678
361000,Central,Mosta,188257,Apartment,3,2,192,162,30,8,https://remax-malta.com/listings/240311028-11
372000,Valletta,Valletta,188301,Apartment,2,2,207,207,0,7,https://remax-malta.com/listings/240061136-241
140000,Central,Birkirkara,188203,Apartment,2,2,90,86,4,5,https://remax-malta.com/listings/240251001-1952
146000,South,Marsaxlokk,188250,Maisonette,1,2,68,54,14,4,https://remax-malta.com/listings/240061071-909
380000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse Duplex,3,0,135,92,43,4,https://remax-malta.com/listings/240171006-1539
290000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,1,80,70,10,4,https://remax-malta.com/listings/240171006-1538
134000,Central,Hamrun,188234,Apartment,2,2,95,95,0,6,https://remax-malta.com/listings/240091064-87
479000,South,Marsaxlokk,188250,Penthouse,2,2,155,75,40,6,https://remax-malta.com/listings/240311045-30
275000,Central,Siggiewi,188282,Apartment,3,2,155,142,13,8,https://remax-malta.com/listings/240161037-458
260000,Central,Santa Venera,188280,Apartment,3,2,160,110,50,7,https://remax-malta.com/listings/240311028-77
173000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,150,132,18,7,https://remax-malta.com/listings/240031019-4392
167000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,151,133,18,7,https://remax-malta.com/listings/240031019-4391
162000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,151,133,18,7,https://remax-malta.com/listings/240031019-4389
162000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,150,132,18,7,https://remax-malta.com/listings/240031019-4388
162000,Gozo,Gozo - Xaghra,188226,Apartment,3,2,148,130,18,7,https://remax-malta.com/listings/240031019-4383
275000,Central,Naxxar,188264,Apartment,2,2,132,102,30,6,https://remax-malta.com/listings/240141029-471
230000,Central,Birkirkara,188203,Apartment,3,2,118,109,9,7,https://remax-malta.com/listings/240311030-33
350000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,1,101,93,8,5,https://remax-malta.com/listings/240161041-52
620000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,3,245,210,25,8,https://remax-malta.com/listings/240171002-407
340000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,124,120,4,6,https://remax-malta.com/listings/240251083-82
155000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,69,55,14,5,https://remax-malta.com/listings/240331015-120
550000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,130,115,15,7,https://remax-malta.com/listings/240191026-354
363000,Central,Naxxar,188264,Penthouse,3,2,157,139,18,7,https://remax-malta.com/listings/240291001-2042
375000,Central,Attard,188197,Maisonette,3,1,193,120,73,8,https://remax-malta.com/listings/240331006-54
119000,South,Paola,188266,Apartment,1,2,60,50,10,5,https://remax-malta.com/listings/240151093-90
179000,South,Paola,188266,Penthouse,2,2,109,58,51,6,https://remax-malta.com/listings/240331016-65
111000,South,Paola,188266,Apartment,1,2,67,58,9,5,https://remax-malta.com/listings/240061146-16
185000,Sliema and St Julians Surroundings,Guardamangia,188230,Apartment,2,2,85,69,16,5,https://remax-malta.com/listings/240251097-716
670000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse Duplex,3,2,139,110,29,6,https://remax-malta.com/listings/240191021-740
160000,Central,Hamrun,188234,Penthouse,1,1,56,56,0,4,https://remax-malta.com/listings/240291001-2001
215000,South,Kalkara,188240,Maisonette Duplex,2,3,55,55,0,11,https://remax-malta.com/listings/240331010-107
372500,Central,Siggiewi,188282,Land,0,0,1952,11,1941,0,https://remax-malta.com/listings/240331007-38
300000,North,Bugibba,188206,Penthouse,2,2,135,120,15,4,https://remax-malta.com/listings/240291010-622
120000,South,Paola,188266,Apartment,1,2,61,53,8,5,https://remax-malta.com/listings/240151013-173
139000,South,Paola,188266,Maisonette,1,2,82,77,5,5,https://remax-malta.com/listings/240271022-37
228500,South,Xghajra,188306,Apartment,3,2,118,111,7,7,https://remax-malta.com/listings/240061074-125
367500,South,Zejtun,188310,Site,0,0,150,150,0,0,https://remax-malta.com/listings/240061135-83
260000,Central,Iklin,188236,Apartment,2,2,127,121,6,5,https://remax-malta.com/listings/240271020-73
158000,Central,Hamrun,188234,Apartment,2,2,300,102,6,5,https://remax-malta.com/listings/240231007-126
350000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,167,133,34,7,https://remax-malta.com/listings/240171002-401
275000,Gozo,Gozo - Victoria,188225,Apartment,3,1,104,92,12,6,https://remax-malta.com/listings/240031019-3725
19000000,North,Mistra,213708,Land,0,0,125988,125988,0,0,https://remax-malta.com/listings/240291030-20
334000,Central,Hamrun,188234,Townhouse,3,2,220,200,20,7,https://remax-malta.com/listings/240171025-70
205000,Gozo,Gozo - Victoria,188225,Penthouse,2,2,150,110,40,5,https://remax-malta.com/listings/240031008-2678
235000,Central,Siggiewi,188282,Apartment,3,2,97,97,0,6,https://remax-malta.com/listings/240191032-36
1238000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Penthouse,3,3,320,215,105,12,https://remax-malta.com/listings/240091024-205
406220,Central,Siggiewi,188282,Penthouse,2,2,227,102,125,5,https://remax-malta.com/listings/240191013-850
275000,Valletta,Valletta,188301,Maisonette,1,1,50,44,6,3,https://remax-malta.com/listings/240331010-144
275000,Central,Attard,188197,Apartment,3,2,116,107,9,6,https://remax-malta.com/listings/240141016-642
240000,South,Fgura,188211,Garage (Residential),0,0,140,120,20,0,https://remax-malta.com/listings/240061135-408
335000,North,Xemxija,188305,Apartment,3,2,175,175,0,7,https://remax-malta.com/listings/240041024-430
320000,North,Xemxija,188305,Apartment,3,2,175,175,0,7,https://remax-malta.com/listings/240041024-428
100000,Central,Hamrun,188234,Maisonette,1,1,50,50,0,3,https://remax-malta.com/listings/240271020-58
535000,Sliema and St Julians Surroundings,Msida,188260,Site,2,2,121,115,6,5,https://remax-malta.com/listings/240191035-580
297000,North,St Paul's Bay,188286,Garage (Residential),0,0,78,78,0,0,https://remax-malta.com/listings/240041034-268
165000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,1,1,72,67,5,3,https://remax-malta.com/listings/240311027-18
310000,Central,Iklin,188236,Apartment,3,2,145,135,10,7,https://remax-malta.com/listings/240141029-436
289000,Central,San Pawl tat Targa,188278,Apartment,2,0,87,76,11,3,https://remax-malta.com/listings/240041036-527
190000,South,Paola,188266,Garage (Residential),0,0,198,198,0,0,https://remax-malta.com/listings/240061006-3172
585000,Sliema and St Julians Surroundings,St Andrew's,188284,Apartment,3,1,220,160,60,7,https://remax-malta.com/listings/240171020-99
379000,South,Marsascala,188249,Land,0,0,3270,3270,0,0,https://remax-malta.com/listings/240311040-134
265000,Central,Qormi,188272,Penthouse,2,2,98,73,25,6,https://remax-malta.com/listings/240061135-407
215000,Sliema and St Julians Surroundings,Gzira,188232,Maisonette,1,1,84,72,12,4,https://remax-malta.com/listings/240021109-2
256000,Central,Mosta,188257,Apartment,2,2,102,93,9,6,https://remax-malta.com/listings/240331006-37
250000,Central,Mosta,188257,Apartment,2,2,101,92,9,6,https://remax-malta.com/listings/240331006-39
250000,Central,Mosta,188257,Apartment,2,2,102,93,9,6,https://remax-malta.com/listings/240331006-38
245000,Central,Mosta,188257,Apartment,2,2,102,93,9,6,https://remax-malta.com/listings/240191008-196
205000,Central,Qormi,188272,Apartment,3,2,147,135,12,8,https://remax-malta.com/listings/240291025-54
215000,Central,Hamrun,188234,Penthouse,2,2,125,81,44,5,https://remax-malta.com/listings/240151103-116
630000,North,St Paul's Bay,188286,Apartment,3,3,141,111,19,8,https://remax-malta.com/listings/240311033-54
275000,Sliema and St Julians Surroundings,Gzira,188232,Maisonette,3,2,123,105,18,7,https://remax-malta.com/listings/240021056-68
320000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,1,1,70,65,5,3,https://remax-malta.com/listings/240091058-152
235000,Central,Siggiewi,188282,Penthouse,1,1,70,70,0,3,https://remax-malta.com/listings/240061136-49
313500,Central,Zebbug,188309,Penthouse,2,2,118,94,24,6,https://remax-malta.com/listings/240311029-208
240000,Central,Balzan,188200,Apartment,2,1,96,82,14,4,https://remax-malta.com/listings/240291001-2183
139000,North,Qawra,188271,Apartment,2,1,69,69,0,4,https://remax-malta.com/listings/240091073-243
75000,North,Qawra,188271,Garage (Residential),0,0,70,20,50,0,https://remax-malta.com/listings/240041061-88
165000,Gozo,Gozo - Ghajnsielem,213691,Plot,0,0,180,180,0,0,https://remax-malta.com/listings/240031008-3060
265000,South,Cospicua,188209,Townhouse,2,2,167,148,19,6,https://remax-malta.com/listings/240271023-50
699000,Sliema and St Julians Surroundings,St Julian's,188285,Maisonette,4,2,365,300,57,8,https://remax-malta.com/listings/240171020-76
325000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,113,102,11,6,https://remax-malta.com/listings/240161013-57
278000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,2,96,83,13,5,https://remax-malta.com/listings/240161013-41
310000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,117,105,12,6,https://remax-malta.com/listings/240041048-149
267000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,2,117,105,12,5,https://remax-malta.com/listings/240041048-150
220000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,2,2,130,100,30,6,https://remax-malta.com/listings/240171002-341
